Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,Favorable excursion USD,Adverse excursion USD,Cumulative PnL
1277,Entry long,2026-03-25 00:00,2155.300000,1,3.960000,0.1837,4.890000,-1.500000,322.960000
1276,Exit long,2026-03-24 10:45,2159.700000,1,4.500000,0.2088,6.680000,-1.200000,319.000000
1276,Entry long,2026-03-24 10:30,2155.200000,1,4.500000,0.2088,6.680000,-1.200000,319.000000
1275,Exit long,2026-03-24 08:00,2164.340000,1,9.570000,0.4441,15.130000,-3.070000,314.500000
1275,Entry long,2026-03-24 07:45,2154.770000,1,9.570000,0.4441,15.130000,-3.070000,314.500000
1274,Exit long,2026-03-24 06:45,2141.770000,1,2.380000,0.1112,3.870000,-11.570000,304.930000
1274,Entry long,2026-03-24 04:30,2139.390000,1,2.380000,0.1112,3.870000,-11.570000,304.930000
1273,Exit long,2026-03-23 21:30,2155.570000,1,1.890000,0.0878,4.090000,-0.080000,302.550000
1273,Entry long,2026-03-23 21:15,2153.680000,1,1.890000,0.0878,4.090000,-0.080000,302.550000
1272,Exit long,2026-03-23 20:45,2163.140000,1,4.330000,0.2006,7.060000,-1.950000,300.660000
1272,Entry long,2026-03-23 20:15,2158.810000,1,4.330000,0.2006,7.060000,-1.950000,300.660000
1271,Exit long,2026-03-23 18:45,2154.940000,1,9.750000,0.4545,11.810000,0.000000,296.330000
1271,Entry long,2026-03-23 18:30,2145.190000,1,9.750000,0.4545,11.810000,0.000000,296.330000
1270,Exit long,2026-03-23 13:30,2149.140000,1,4.090000,0.1907,7.840000,-0.380000,286.580000
1270,Entry long,2026-03-23 13:15,2145.050000,1,4.090000,0.1907,7.840000,-0.380000,286.580000
1269,Exit long,2026-03-23 13:00,2143.000000,1,9.100000,0.4264,13.480000,-28.510000,282.490000
1269,Entry long,2026-03-23 12:00,2133.900000,1,9.100000,0.4264,13.480000,-28.510000,282.490000
1268,Exit long,2026-03-23 11:15,2168.900000,1,118.530000,5.7809,148.630000,-22.800000,273.390000
1268,Entry long,2026-03-23 08:45,2050.370000,1,118.530000,5.7809,148.630000,-22.800000,273.390000
1267,Exit long,2026-03-23 06:00,2068.270000,1,3.730000,0.1807,4.760000,-4.920000,154.860000
1267,Entry long,2026-03-23 05:30,2064.540000,1,3.730000,0.1807,4.760000,-4.920000,154.860000
1266,Exit long,2026-03-23 05:00,2064.710000,1,6.480000,0.3148,7.770000,-8.690000,151.130000
1266,Entry long,2026-03-23 03:15,2058.230000,1,6.480000,0.3148,7.770000,-8.690000,151.130000
1265,Exit long,2026-03-22 12:45,2080.950000,1,-28.050000,-1.3300,3.590000,-43.790000,144.650000
1265,Entry long,2026-03-22 06:15,2109.000000,1,-28.050000,-1.3300,3.590000,-43.790000,144.650000
1264,Exit long,2026-03-21 19:15,2151.130000,1,1.020000,0.0474,1.860000,-0.010000,172.700000
1264,Entry long,2026-03-21 19:00,2150.110000,1,1.020000,0.0474,1.860000,-0.010000,172.700000
1263,Exit long,2026-03-21 14:15,2163.890000,1,7.360000,0.3413,11.470000,-2.700000,171.680000
1263,Entry long,2026-03-21 13:15,2156.530000,1,7.360000,0.3413,11.470000,-2.700000,171.680000
1262,Exit long,2026-03-21 06:30,2153.740000,1,1.600000,0.0743,1.810000,-1.110000,164.320000
1262,Entry long,2026-03-21 06:00,2152.140000,1,1.600000,0.0743,1.810000,-1.110000,164.320000
1261,Exit long,2026-03-21 04:15,2154.530000,1,1.190000,0.0553,5.660000,-11.450000,162.720000
1261,Entry long,2026-03-20 22:45,2153.340000,1,1.190000,0.0553,5.660000,-11.450000,162.720000
1260,Exit long,2026-03-20 21:00,2132.090000,1,2.150000,0.1009,4.770000,-7.040000,161.530000
1260,Entry long,2026-03-20 20:30,2129.940000,1,2.150000,0.1009,4.770000,-7.040000,161.530000
1259,Exit long,2026-03-20 18:15,2134.370000,1,-22.510000,-1.0436,0.010000,-42.680000,159.380000
1259,Entry long,2026-03-20 11:15,2156.880000,1,-22.510000,-1.0436,0.010000,-42.680000,159.380000
1258,Exit long,2026-03-20 11:00,2147.090000,1,-6.590000,-0.3060,0.890000,-23.450000,181.890000
1258,Entry long,2026-03-20 09:15,2153.680000,1,-6.590000,-0.3060,0.890000,-23.450000,181.890000
1257,Exit long,2026-03-19 23:00,2139.050000,1,1.450000,0.0678,3.590000,-3.600000,188.480000
1257,Entry long,2026-03-19 22:45,2137.600000,1,1.450000,0.0678,3.590000,-3.600000,188.480000
1256,Exit long,2026-03-19 15:15,2127.430000,1,-44.300000,-2.0398,4.940000,-70.730000,187.030000
1256,Entry long,2026-03-19 11:00,2171.730000,1,-44.300000,-2.0398,4.940000,-70.730000,187.030000
1255,Exit long,2026-03-19 09:30,2178.540000,1,15.690000,0.7254,24.390000,-1.040000,231.330000
1255,Entry long,2026-03-19 09:15,2162.850000,1,15.690000,0.7254,24.390000,-1.040000,231.330000
1254,Exit long,2026-03-19 03:15,2204.360000,1,8.760000,0.3990,10.400000,0.000000,215.640000
1254,Entry long,2026-03-19 03:00,2195.600000,1,8.760000,0.3990,10.400000,0.000000,215.640000
1253,Exit long,2026-03-19 02:00,2195.700000,1,-2.920000,-0.1328,2.270000,-3.060000,206.880000
1253,Entry long,2026-03-19 01:45,2198.620000,1,-2.920000,-0.1328,2.270000,-3.060000,206.880000
1252,Exit long,2026-03-18 09:30,2327.710000,1,-10.280000,-0.4397,0.190000,-27.920000,209.800000
1252,Entry long,2026-03-18 04:15,2337.990000,1,-10.280000,-0.4397,0.190000,-27.920000,209.800000
1251,Exit long,2026-03-18 02:45,2335.190000,1,6.370000,0.2735,12.110000,-7.000000,220.080000
1251,Entry long,2026-03-18 01:30,2328.820000,1,6.370000,0.2735,12.110000,-7.000000,220.080000
1250,Exit long,2026-03-18 01:15,2324.280000,1,-7.850000,-0.3366,1.330000,-26.530000,213.710000
1250,Entry long,2026-03-17 22:15,2332.130000,1,-7.850000,-0.3366,1.330000,-26.530000,213.710000
1249,Exit long,2026-03-17 10:30,2312.340000,1,0.390000,0.0169,1.470000,-10.910000,221.560000
1249,Entry long,2026-03-17 10:15,2311.950000,1,0.390000,0.0169,1.470000,-10.910000,221.560000
1248,Exit long,2026-03-17 09:30,2323.780000,1,4.260000,0.1837,9.350000,-14.520000,221.170000
1248,Entry long,2026-03-17 09:00,2319.520000,1,4.260000,0.1837,9.350000,-14.520000,221.170000
1247,Exit long,2026-03-17 08:45,2330.320000,1,3.580000,0.1539,7.990000,-12.640000,216.910000
1247,Entry long,2026-03-17 08:00,2326.740000,1,3.580000,0.1539,7.990000,-12.640000,216.910000
1246,Exit long,2026-03-17 01:00,2356.540000,1,3.540000,0.1504,16.520000,-7.610000,213.330000
1246,Entry long,2026-03-17 00:30,2353.000000,1,3.540000,0.1504,16.520000,-7.610000,213.330000
1245,Exit long,2026-03-16 20:30,2330.160000,1,4.170000,0.1793,6.240000,-1.910000,209.790000
1245,Entry long,2026-03-16 20:15,2325.990000,1,4.170000,0.1793,6.240000,-1.910000,209.790000
1244,Exit long,2026-03-16 12:15,2280.630000,1,14.180000,0.6256,26.550000,-1.640000,205.620000
1244,Entry long,2026-03-16 11:30,2266.450000,1,14.180000,0.6256,26.550000,-1.640000,205.620000
1243,Exit long,2026-03-16 11:00,2277.120000,1,18.880000,0.8360,19.640000,-0.890000,191.440000
1243,Entry long,2026-03-16 10:45,2258.240000,1,18.880000,0.8360,19.640000,-0.890000,191.440000
1242,Exit long,2026-03-16 09:30,2254.260000,1,9.040000,0.4026,11.250000,-0.000000,172.560000
1242,Entry long,2026-03-16 09:15,2245.220000,1,9.040000,0.4026,11.250000,-0.000000,172.560000
1241,Exit long,2026-03-16 02:00,2184.990000,1,6.930000,0.3182,11.920000,-14.740000,163.520000
1241,Entry long,2026-03-15 23:45,2178.060000,1,6.930000,0.3182,11.920000,-14.740000,163.520000
1240,Exit long,2026-03-15 22:45,2171.520000,1,38.290000,1.7949,44.330000,0.000000,156.590000
1240,Entry long,2026-03-15 22:30,2133.230000,1,38.290000,1.7949,44.330000,0.000000,156.590000
1239,Exit long,2026-03-15 21:30,2128.520000,1,5.730000,0.2699,8.330000,0.000000,118.300000
1239,Entry long,2026-03-15 21:15,2122.790000,1,5.730000,0.2699,8.330000,0.000000,118.300000
1238,Exit long,2026-03-15 20:00,2112.320000,1,2.050000,0.0971,3.080000,-3.460000,112.570000
1238,Entry long,2026-03-15 19:15,2110.270000,1,2.050000,0.0971,3.080000,-3.460000,112.570000
1237,Exit long,2026-03-15 18:15,2107.600000,1,-2.050000,-0.0972,2.800000,-3.380000,110.520000
1237,Entry long,2026-03-15 18:00,2109.650000,1,-2.050000,-0.0972,2.800000,-3.380000,110.520000
1236,Exit long,2026-03-15 10:00,2116.210000,1,1.370000,0.0648,3.650000,-1.220000,112.570000
1236,Entry long,2026-03-15 09:45,2114.840000,1,1.370000,0.0648,3.650000,-1.220000,112.570000
1235,Exit long,2026-03-15 06:15,2108.310000,1,1.420000,0.0674,3.280000,-0.270000,111.200000
1235,Entry long,2026-03-15 06:00,2106.890000,1,1.420000,0.0674,3.280000,-0.270000,111.200000
1234,Exit long,2026-03-15 02:00,2087.200000,1,2.040000,0.0978,5.140000,-3.040000,109.780000
1234,Entry long,2026-03-15 01:15,2085.160000,1,2.040000,0.0978,5.140000,-3.040000,109.780000
1233,Exit long,2026-03-14 13:00,2074.330000,1,3.970000,0.1918,5.230000,-0.210000,107.740000
1233,Entry long,2026-03-14 12:45,2070.360000,1,3.970000,0.1918,5.230000,-0.210000,107.740000
1232,Exit long,2026-03-13 17:00,2132.890000,1,-39.920000,-1.8373,2.880000,-62.310000,103.770000
1232,Entry long,2026-03-13 14:45,2172.810000,1,-39.920000,-1.8373,2.880000,-62.310000,103.770000
1231,Exit long,2026-03-13 12:15,2131.910000,1,11.420000,0.5386,11.600000,-3.400000,143.690000
1231,Entry long,2026-03-13 11:45,2120.490000,1,11.420000,0.5386,11.600000,-3.400000,143.690000
1230,Exit long,2026-03-13 10:00,2112.590000,1,1.460000,0.0692,5.870000,-22.610000,132.270000
1230,Entry long,2026-03-13 04:30,2111.130000,1,1.460000,0.0692,5.870000,-22.610000,132.270000
1229,Exit long,2026-03-13 01:15,2125.150000,1,6.990000,0.3300,11.570000,-0.150000,130.810000
1229,Entry long,2026-03-13 01:00,2118.160000,1,6.990000,0.3300,11.570000,-0.150000,130.810000
1228,Exit long,2026-03-13 00:15,2089.170000,1,16.570000,0.7995,16.930000,-3.500000,123.820000
1228,Entry long,2026-03-13 00:00,2072.600000,1,16.570000,0.7995,16.930000,-3.500000,123.820000
1227,Exit long,2026-03-12 23:15,2079.420000,1,17.980000,0.8722,23.220000,-7.040000,107.250000
1227,Entry long,2026-03-12 21:00,2061.440000,1,17.980000,0.8722,23.220000,-7.040000,107.250000
1226,Exit long,2026-03-12 17:45,2064.830000,1,4.230000,0.2053,6.210000,-1.340000,89.270000
1226,Entry long,2026-03-12 17:30,2060.600000,1,4.230000,0.2053,6.210000,-1.340000,89.270000
1225,Exit long,2026-03-12 16:45,2070.210000,1,7.390000,0.3582,12.060000,-1.730000,85.040000
1225,Entry long,2026-03-12 16:30,2062.820000,1,7.390000,0.3582,12.060000,-1.730000,85.040000
1224,Exit long,2026-03-12 11:30,2069.180000,1,2.410000,0.1166,5.230000,-1.770000,77.650000
1224,Entry long,2026-03-12 11:15,2066.770000,1,2.410000,0.1166,5.230000,-1.770000,77.650000
1223,Exit long,2026-03-11 15:30,2048.380000,1,3.380000,0.1653,13.250000,-1.980000,75.240000
1223,Entry long,2026-03-11 15:15,2045.000000,1,3.380000,0.1653,13.250000,-1.980000,75.240000
1222,Exit long,2026-03-11 13:15,2033.350000,1,7.920000,0.3910,11.840000,-7.430000,71.860000
1222,Entry long,2026-03-11 12:30,2025.430000,1,7.920000,0.3910,11.840000,-7.430000,71.860000
1221,Exit long,2026-03-11 04:30,2033.620000,1,-14.920000,-0.7283,7.390000,-32.760000,63.940000
1221,Entry long,2026-03-10 18:15,2048.540000,1,-14.920000,-0.7283,7.390000,-32.760000,63.940000
1220,Exit long,2026-03-10 15:00,2074.410000,1,12.580000,0.6101,18.090000,-54.060000,78.860000
1220,Entry long,2026-03-10 10:15,2061.830000,1,12.580000,0.6101,18.090000,-54.060000,78.860000
1219,Exit long,2026-03-10 09:15,2059.160000,1,3.140000,0.1527,4.960000,-1.720000,66.280000
1219,Entry long,2026-03-10 09:00,2056.020000,1,3.140000,0.1527,4.960000,-1.720000,66.280000
1218,Exit long,2026-03-10 04:45,2040.270000,1,6.990000,0.3438,8.490000,-11.770000,63.140000
1218,Entry long,2026-03-10 03:45,2033.280000,1,6.990000,0.3438,8.490000,-11.770000,63.140000
1217,Exit long,2026-03-10 00:30,2012.990000,1,14.800000,0.7407,16.810000,-10.010000,56.150000
1217,Entry long,2026-03-09 23:30,1998.190000,1,14.800000,0.7407,16.810000,-10.010000,56.150000
1216,Exit long,2026-03-09 21:15,2030.170000,1,8.170000,0.4041,12.580000,-4.560000,41.350000
1216,Entry long,2026-03-09 20:45,2022.000000,1,8.170000,0.4041,12.580000,-4.560000,41.350000
1215,Exit long,2026-03-09 09:30,2002.870000,1,7.950000,0.3985,8.600000,-2.140000,33.180000
1215,Entry long,2026-03-09 09:15,1994.920000,1,7.950000,0.3985,8.600000,-2.140000,33.180000
1214,Exit long,2026-03-09 08:45,1992.220000,1,2.930000,0.1473,9.490000,-27.020000,25.230000
1214,Entry long,2026-03-09 06:45,1989.290000,1,2.930000,0.1473,9.490000,-27.020000,25.230000
1213,Exit long,2026-03-09 04:30,1986.050000,1,9.730000,0.4923,12.470000,-5.270000,22.300000
1213,Entry long,2026-03-09 03:45,1976.320000,1,9.730000,0.4923,12.470000,-5.270000,22.300000
1212,Exit long,2026-03-09 00:15,1945.640000,1,7.830000,0.4041,13.680000,-3.590000,12.570000
1212,Entry long,2026-03-08 23:45,1937.810000,1,7.830000,0.4041,13.680000,-3.590000,12.570000
1211,Exit long,2026-03-08 23:00,1941.860000,1,5.410000,0.2794,11.480000,0.000000,4.740000
1211,Entry long,2026-03-08 22:45,1936.450000,1,5.410000,0.2794,11.480000,0.000000,4.740000
1210,Exit long,2026-03-08 20:45,1963.770000,1,10.470000,0.5360,16.860000,-1.140000,-0.670000
1210,Entry long,2026-03-08 20:15,1953.300000,1,10.470000,0.5360,16.860000,-1.140000,-0.670000
1209,Exit long,2026-03-08 15:00,1944.320000,1,5.200000,0.2682,5.580000,-2.880000,-11.140000
1209,Entry long,2026-03-08 14:45,1939.120000,1,5.200000,0.2682,5.580000,-2.880000,-11.140000
1208,Exit long,2026-03-08 08:45,1956.860000,1,6.850000,0.3513,8.410000,-2.160000,-16.340000
1208,Entry long,2026-03-08 08:15,1950.010000,1,6.850000,0.3513,8.410000,-2.160000,-16.340000
1207,Exit long,2026-03-08 05:45,1949.480000,1,-30.530000,-1.5419,0.690000,-52.430000,-23.190000
1207,Entry long,2026-03-07 17:45,1980.010000,1,-30.530000,-1.5419,0.690000,-52.430000,-23.190000
1206,Exit long,2026-03-07 17:30,1980.210000,1,-1.830000,-0.0923,2.910000,-8.540000,7.340000
1206,Entry long,2026-03-07 15:30,1982.040000,1,-1.830000,-0.0923,2.910000,-8.540000,7.340000
1205,Exit long,2026-03-07 14:45,1984.010000,1,2.610000,0.1317,5.880000,-12.200000,9.170000
1205,Entry long,2026-03-07 13:00,1981.400000,1,2.610000,0.1317,5.880000,-12.200000,9.170000
1204,Exit long,2026-03-07 12:30,1986.600000,1,0.080000,0.0040,2.140000,-1.570000,6.560000
1204,Entry long,2026-03-07 12:15,1986.520000,1,0.080000,0.0040,2.140000,-1.570000,6.560000
1203,Exit long,2026-03-07 07:45,1977.040000,1,-0.510000,-0.0258,1.370000,-11.540000,6.480000
1203,Entry long,2026-03-07 05:45,1977.550000,1,-0.510000,-0.0258,1.370000,-11.540000,6.480000
1202,Exit long,2026-03-07 05:15,1975.520000,1,-3.630000,-0.1834,0.210000,-17.490000,6.990000
1202,Entry long,2026-03-07 04:00,1979.150000,1,-3.630000,-0.1834,0.210000,-17.490000,6.990000
1201,Exit long,2026-03-07 03:00,1982.460000,1,1.420000,0.0717,2.740000,-9.640000,10.620000
1201,Entry long,2026-03-06 23:45,1981.040000,1,1.420000,0.0717,2.740000,-9.640000,10.620000
1200,Exit long,2026-03-06 18:30,1975.410000,1,-103.370000,-4.9726,2.830000,-124.530000,9.200000
1200,Entry long,2026-03-06 08:15,2078.780000,1,-103.370000,-4.9726,2.830000,-124.530000,9.200000
1199,Exit long,2026-03-05 20:45,2087.730000,1,-45.250000,-2.1214,9.400000,-79.680000,112.570000
1199,Entry long,2026-03-05 11:45,2132.980000,1,-45.250000,-2.1214,9.400000,-79.680000,112.570000
1198,Exit long,2026-03-05 07:00,2127.110000,1,8.620000,0.4069,11.410000,-9.840000,157.820000
1198,Entry long,2026-03-05 05:30,2118.490000,1,8.620000,0.4069,11.410000,-9.840000,157.820000
1197,Exit long,2026-03-05 04:15,2124.990000,1,4.130000,0.1947,7.690000,-14.460000,149.200000
1197,Entry long,2026-03-05 03:00,2120.860000,1,4.130000,0.1947,7.690000,-14.460000,149.200000
1196,Exit long,2026-03-04 22:30,2151.540000,1,-15.850000,-0.7313,8.980000,-26.190000,145.070000
1196,Entry long,2026-03-04 20:15,2167.390000,1,-15.850000,-0.7313,8.980000,-26.190000,145.070000
1195,Exit long,2026-03-04 13:15,2058.660000,1,5.520000,0.2689,14.860000,-17.940000,160.920000
1195,Entry long,2026-03-04 11:45,2053.140000,1,5.520000,0.2689,14.860000,-17.940000,160.920000
1194,Exit long,2026-03-04 07:30,1984.850000,1,10.240000,0.5186,10.250000,-0.910000,155.400000
1194,Entry long,2026-03-04 07:15,1974.610000,1,10.240000,0.5186,10.250000,-0.910000,155.400000
1193,Exit long,2026-03-04 06:45,1984.940000,1,19.680000,1.0014,20.280000,-3.150000,145.160000
1193,Entry long,2026-03-04 06:15,1965.260000,1,19.680000,1.0014,20.280000,-3.150000,145.160000
1192,Exit long,2026-03-03 18:45,1992.010000,1,8.930000,0.4503,16.850000,-24.740000,125.480000
1192,Entry long,2026-03-03 17:00,1983.080000,1,8.930000,0.4503,16.850000,-24.740000,125.480000
1191,Exit long,2026-03-03 14:30,1960.710000,1,-5.760000,-0.2929,4.530000,-24.030000,116.550000
1191,Entry long,2026-03-03 12:45,1966.470000,1,-5.760000,-0.2929,4.530000,-24.030000,116.550000
1190,Exit long,2026-03-02 12:00,1946.550000,1,-4.750000,-0.2434,3.500000,-16.920000,122.310000
1190,Entry long,2026-03-02 10:30,1951.300000,1,-4.750000,-0.2434,3.500000,-16.920000,122.310000
1189,Exit long,2026-03-01 21:30,1923.530000,1,-51.170000,-2.5913,0.610000,-68.790000,127.060000
1189,Entry long,2026-03-01 19:00,1974.700000,1,-51.170000,-2.5913,0.610000,-68.790000,127.060000
1188,Exit long,2026-03-01 15:15,2007.830000,1,10.100000,0.5056,10.420000,-2.330000,178.230000
1188,Entry long,2026-03-01 14:45,1997.730000,1,10.100000,0.5056,10.420000,-2.330000,178.230000
1187,Exit long,2026-02-28 15:30,1898.710000,1,11.890000,0.6302,16.750000,-15.000000,168.130000
1187,Entry long,2026-02-28 15:00,1886.820000,1,11.890000,0.6302,16.750000,-15.000000,168.130000
1186,Exit long,2026-02-28 12:30,1868.870000,1,1.200000,0.0643,5.620000,-7.370000,156.240000
1186,Entry long,2026-02-28 11:45,1867.670000,1,1.200000,0.0643,5.620000,-7.370000,156.240000
1185,Exit long,2026-02-27 23:30,1929.350000,1,4.070000,0.2114,6.840000,-40.280000,155.040000
1185,Entry long,2026-02-27 21:45,1925.280000,1,4.070000,0.2114,6.840000,-40.280000,155.040000
1184,Exit long,2026-02-27 02:00,2020.720000,1,7.770000,0.3860,8.710000,-13.750000,150.970000
1184,Entry long,2026-02-27 00:45,2012.950000,1,7.770000,0.3860,8.710000,-13.750000,150.970000
1183,Exit long,2026-02-26 09:00,2053.330000,1,0.840000,0.0409,5.900000,-9.020000,143.200000
1183,Entry long,2026-02-26 08:00,2052.490000,1,0.840000,0.0409,5.900000,-9.020000,143.200000
1182,Exit long,2026-02-26 06:15,2072.250000,1,7.070000,0.3423,10.780000,-5.780000,142.360000
1182,Entry long,2026-02-26 06:00,2065.180000,1,7.070000,0.3423,10.780000,-5.780000,142.360000
1181,Exit long,2026-02-26 00:30,2066.310000,1,-22.670000,-1.0852,4.930000,-55.800000,135.290000
1181,Entry long,2026-02-25 22:45,2088.980000,1,-22.670000,-1.0852,4.930000,-55.800000,135.290000
1180,Exit long,2026-02-25 04:45,1912.700000,1,-9.070000,-0.4720,5.820000,-28.080000,157.960000
1180,Entry long,2026-02-25 02:45,1921.770000,1,-9.070000,-0.4720,5.820000,-28.080000,157.960000
1179,Exit long,2026-02-24 23:30,1856.760000,1,1.020000,0.0550,1.840000,-1.810000,167.030000
1179,Entry long,2026-02-24 23:15,1855.740000,1,1.020000,0.0550,1.840000,-1.810000,167.030000
1178,Exit long,2026-02-24 18:45,1855.690000,1,0.570000,0.0307,4.510000,-11.380000,166.010000
1178,Entry long,2026-02-24 17:30,1855.120000,1,0.570000,0.0307,4.510000,-11.380000,166.010000
1177,Exit long,2026-02-24 15:00,1833.680000,1,6.920000,0.3788,20.170000,-30.760000,165.440000
1177,Entry long,2026-02-24 09:15,1826.760000,1,6.920000,0.3788,20.170000,-30.760000,165.440000
1176,Exit long,2026-02-23 21:00,1859.820000,1,-56.200000,-2.9332,3.480000,-79.960000,158.520000
1176,Entry long,2026-02-23 14:30,1916.020000,1,-56.200000,-2.9332,3.480000,-79.960000,158.520000
1175,Exit long,2026-02-23 12:45,1921.360000,1,3.360000,0.1752,7.980000,-13.400000,214.720000
1175,Entry long,2026-02-23 11:15,1918.000000,1,3.360000,0.1752,7.980000,-13.400000,214.720000
1174,Exit long,2026-02-23 09:15,1884.540000,1,2.960000,0.1573,5.410000,-5.980000,211.360000
1174,Entry long,2026-02-23 08:30,1881.580000,1,2.960000,0.1573,5.410000,-5.980000,211.360000
1173,Exit long,2026-02-22 22:00,1949.430000,1,-2.140000,-0.1097,1.150000,-18.570000,208.400000
1173,Entry long,2026-02-22 17:00,1951.570000,1,-2.140000,-0.1097,1.150000,-18.570000,208.400000
1172,Exit long,2026-02-22 12:00,1979.850000,1,1.270000,0.0642,1.280000,-0.280000,210.540000
1172,Entry long,2026-02-22 11:45,1978.580000,1,1.270000,0.0642,1.280000,-0.280000,210.540000
1171,Exit long,2026-02-22 11:15,1980.960000,1,4.450000,0.2251,5.630000,-0.190000,209.270000
1171,Entry long,2026-02-22 11:00,1976.510000,1,4.450000,0.2251,5.630000,-0.190000,209.270000
1170,Exit long,2026-02-22 06:00,1974.100000,1,1.140000,0.0578,1.320000,-2.450000,204.820000
1170,Entry long,2026-02-22 05:30,1972.960000,1,1.140000,0.0578,1.320000,-2.450000,204.820000
1169,Exit long,2026-02-22 03:15,1974.070000,1,2.720000,0.1380,4.230000,-0.510000,203.680000
