Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,Favorable excursion USD,Adverse excursion USD,Cumulative PnL
216,Exit long,2025-07-16 06:30,3151.470000,1,9.590000,0.3052,16.120000,-10.620000,160.770000
216,Entry long,2025-07-16 06:00,3141.880000,1,9.590000,0.3052,16.120000,-10.620000,160.770000
215,Exit long,2025-07-16 06:30,3151.470000,1,15.150000,0.4831,21.680000,-5.060000,151.180000
215,Entry long,2025-07-16 05:30,3136.320000,1,15.150000,0.4831,21.680000,-5.060000,151.180000
214,Exit long,2025-07-15 06:30,2977.200000,1,3.760000,0.1265,18.650000,-2.020000,136.030000
214,Entry long,2025-07-15 06:00,2973.440000,1,3.760000,0.1265,18.650000,-2.020000,136.030000
213,Exit long,2025-07-15 06:30,2977.200000,1,6.180000,0.2080,21.070000,-9.480000,132.270000
213,Entry long,2025-07-15 05:30,2971.020000,1,6.180000,0.2080,21.070000,-9.480000,132.270000
212,Exit long,2025-07-14 06:30,3034.230000,1,-4.760000,-0.1566,2.920000,-15.660000,126.090000
212,Entry long,2025-07-14 06:00,3038.990000,1,-4.760000,-0.1566,2.920000,-15.660000,126.090000
211,Exit long,2025-07-14 06:30,3034.230000,1,-14.290000,-0.4688,2.120000,-32.640000,130.850000
211,Entry long,2025-07-14 05:30,3048.520000,1,-14.290000,-0.4688,2.120000,-32.640000,130.850000
210,Exit long,2025-07-13 06:30,2953.580000,1,4.320000,0.1465,6.740000,-1.060000,145.140000
210,Entry long,2025-07-13 06:00,2949.260000,1,4.320000,0.1465,6.740000,-1.060000,145.140000
209,Exit long,2025-07-13 06:30,2953.580000,1,-0.800000,-0.0271,3.600000,-6.270000,140.820000
209,Entry long,2025-07-13 05:30,2954.380000,1,-0.800000,-0.0271,3.600000,-6.270000,140.820000
208,Exit long,2025-07-12 06:30,2954.040000,1,2.460000,0.0833,3.730000,-7.860000,141.620000
208,Entry long,2025-07-12 06:00,2951.580000,1,2.460000,0.0833,3.730000,-7.860000,141.620000
207,Exit long,2025-07-12 06:30,2954.040000,1,3.100000,0.1051,5.360000,-7.220000,139.160000
207,Entry long,2025-07-12 05:30,2950.940000,1,3.100000,0.1051,5.360000,-7.220000,139.160000
206,Exit long,2025-07-11 06:30,3016.020000,1,12.130000,0.4038,21.980000,-1.940000,136.060000
206,Entry long,2025-07-11 06:00,3003.890000,1,12.130000,0.4038,21.980000,-1.940000,136.060000
205,Exit long,2025-07-11 06:30,3016.020000,1,22.610000,0.7553,35.070000,-7.860000,123.930000
205,Entry long,2025-07-11 05:30,2993.410000,1,22.610000,0.7553,35.070000,-7.860000,123.930000
204,Exit long,2025-07-10 06:30,2788.160000,1,7.940000,0.2856,10.670000,-1.860000,101.320000
204,Entry long,2025-07-10 06:00,2780.220000,1,7.940000,0.2856,10.670000,-1.860000,101.320000
203,Exit long,2025-07-10 06:30,2788.160000,1,9.980000,0.3592,12.710000,-5.890000,93.380000
203,Entry long,2025-07-10 05:30,2778.180000,1,9.980000,0.3592,12.710000,-5.890000,93.380000
202,Exit long,2025-07-09 06:30,2625.500000,1,-1.270000,-0.0483,2.050000,-10.370000,83.400000
202,Entry long,2025-07-09 06:00,2626.770000,1,-1.270000,-0.0483,2.050000,-10.370000,83.400000
201,Exit long,2025-07-09 06:30,2625.500000,1,20.940000,0.8040,44.440000,-0.870000,84.670000
201,Entry long,2025-07-09 05:30,2604.560000,1,20.940000,0.8040,44.440000,-0.870000,84.670000
200,Exit long,2025-07-08 06:30,2550.600000,1,-0.400000,-0.0157,4.540000,-2.080000,63.730000
200,Entry long,2025-07-08 06:00,2551.000000,1,-0.400000,-0.0157,4.540000,-2.080000,63.730000
199,Exit long,2025-07-08 06:30,2550.600000,1,3.380000,0.1327,8.320000,-2.580000,64.130000
199,Entry long,2025-07-08 05:30,2547.220000,1,3.380000,0.1327,8.320000,-2.580000,64.130000
198,Exit long,2025-07-07 06:30,2573.660000,1,5.400000,0.2103,7.240000,-6.250000,60.750000
198,Entry long,2025-07-07 06:00,2568.260000,1,5.400000,0.2103,7.240000,-6.250000,60.750000
197,Exit long,2025-07-07 06:30,2573.660000,1,1.830000,0.0712,3.670000,-9.820000,55.350000
197,Entry long,2025-07-07 05:30,2571.830000,1,1.830000,0.0712,3.670000,-9.820000,55.350000
196,Exit long,2025-07-06 06:30,2519.490000,1,9.680000,0.3857,16.280000,-1.610000,53.520000
196,Entry long,2025-07-06 06:00,2509.810000,1,9.680000,0.3857,16.280000,-1.610000,53.520000
195,Exit long,2025-07-06 06:30,2519.490000,1,8.090000,0.3221,14.690000,-3.950000,43.840000
195,Entry long,2025-07-06 05:30,2511.400000,1,8.090000,0.3221,14.690000,-3.950000,43.840000
194,Exit long,2025-07-05 06:30,2524.110000,1,5.540000,0.2200,8.340000,-2.810000,35.750000
194,Entry long,2025-07-05 06:00,2518.570000,1,5.540000,0.2200,8.340000,-2.810000,35.750000
193,Exit long,2025-07-05 06:30,2524.110000,1,5.060000,0.2009,7.860000,-4.720000,30.210000
193,Entry long,2025-07-05 05:30,2519.050000,1,5.060000,0.2009,7.860000,-4.720000,30.210000
192,Exit long,2025-07-04 06:30,2553.290000,1,-14.450000,-0.5628,1.260000,-20.250000,25.150000
192,Entry long,2025-07-04 06:00,2567.740000,1,-14.450000,-0.5628,1.260000,-20.250000,25.150000
191,Exit long,2025-07-04 06:30,2553.290000,1,-21.990000,-0.8539,5.240000,-27.790000,39.600000
191,Entry long,2025-07-04 05:30,2575.280000,1,-21.990000,-0.8539,5.240000,-27.790000,39.600000
190,Exit long,2025-07-03 06:30,2597.440000,1,9.130000,0.3527,11.590000,-4.030000,61.590000
190,Entry long,2025-07-03 06:00,2588.310000,1,9.130000,0.3527,11.590000,-4.030000,61.590000
189,Exit long,2025-07-03 06:30,2597.440000,1,15.120000,0.5855,18.330000,-1.970000,52.460000
189,Entry long,2025-07-03 05:30,2582.320000,1,15.120000,0.5855,18.330000,-1.970000,52.460000
188,Exit long,2025-07-02 06:30,2439.480000,1,-3.710000,-0.1519,4.930000,-5.880000,37.340000
188,Entry long,2025-07-02 06:00,2443.190000,1,-3.710000,-0.1519,4.930000,-5.880000,37.340000
187,Exit long,2025-07-02 06:30,2439.480000,1,1.460000,0.0599,10.100000,-1.410000,41.050000
187,Entry long,2025-07-02 05:30,2438.020000,1,1.460000,0.0599,10.100000,-1.410000,41.050000
186,Exit long,2025-07-01 06:30,2456.430000,1,-3.540000,-0.1439,0.480000,-4.970000,39.590000
186,Entry long,2025-07-01 06:00,2459.970000,1,-3.540000,-0.1439,0.480000,-4.970000,39.590000
185,Exit long,2025-07-01 06:30,2456.430000,1,2.460000,0.1002,6.480000,-3.970000,43.130000
185,Entry long,2025-07-01 05:30,2453.970000,1,2.460000,0.1002,6.480000,-3.970000,43.130000
184,Exit long,2025-06-30 06:30,2497.290000,1,-4.610000,-0.1843,1.040000,-5.070000,40.670000
184,Entry long,2025-06-30 06:00,2501.900000,1,-4.610000,-0.1843,1.040000,-5.070000,40.670000
183,Exit long,2025-06-30 06:30,2497.290000,1,1.160000,0.0465,6.810000,-1.920000,45.280000
183,Entry long,2025-06-30 05:30,2496.130000,1,1.160000,0.0465,6.810000,-1.920000,45.280000
182,Exit long,2025-06-29 06:30,2432.340000,1,-0.230000,-0.0095,1.840000,-1.270000,44.120000
182,Entry long,2025-06-29 06:00,2432.570000,1,-0.230000,-0.0095,1.840000,-1.270000,44.120000
181,Exit long,2025-06-29 06:30,2432.340000,1,4.420000,0.1820,6.490000,-1.090000,44.350000
181,Entry long,2025-06-29 05:30,2427.920000,1,4.420000,0.1820,6.490000,-1.090000,44.350000
180,Exit long,2025-06-28 06:30,2424.830000,1,3.840000,0.1586,4.700000,-0.360000,39.930000
180,Entry long,2025-06-28 06:00,2420.990000,1,3.840000,0.1586,4.700000,-0.360000,39.930000
179,Exit long,2025-06-28 06:30,2424.830000,1,1.880000,0.0776,2.740000,-5.950000,36.090000
179,Entry long,2025-06-28 05:30,2422.950000,1,1.880000,0.0776,2.740000,-5.950000,36.090000
178,Exit long,2025-06-27 06:30,2439.970000,1,1.800000,0.0738,8.390000,-2.770000,34.210000
178,Entry long,2025-06-27 06:00,2438.170000,1,1.800000,0.0738,8.390000,-2.770000,34.210000
177,Exit long,2025-06-27 06:30,2439.970000,1,4.660000,0.1914,11.250000,-1.980000,32.410000
177,Entry long,2025-06-27 05:30,2435.310000,1,4.660000,0.1914,11.250000,-1.980000,32.410000
176,Exit long,2025-06-26 06:30,2479.060000,1,4.330000,0.1750,11.240000,-2.140000,27.750000
176,Entry long,2025-06-26 06:00,2474.730000,1,4.330000,0.1750,11.240000,-2.140000,27.750000
175,Exit long,2025-06-26 06:30,2479.060000,1,5.150000,0.2082,12.060000,-8.170000,23.420000
175,Entry long,2025-06-26 05:30,2473.910000,1,5.150000,0.2082,12.060000,-8.170000,23.420000
174,Exit long,2025-06-25 06:30,2440.010000,1,12.000000,0.4942,14.410000,-2.950000,18.270000
174,Entry long,2025-06-25 06:00,2428.010000,1,12.000000,0.4942,14.410000,-2.950000,18.270000
173,Exit long,2025-06-25 06:30,2440.010000,1,11.170000,0.4599,13.580000,-3.780000,6.270000
173,Entry long,2025-06-25 05:30,2428.840000,1,11.170000,0.4599,13.580000,-3.780000,6.270000
172,Exit long,2025-06-24 06:30,2420.310000,1,1.570000,0.0649,2.760000,-9.170000,-4.900000
172,Entry long,2025-06-24 06:00,2418.740000,1,1.570000,0.0649,2.760000,-9.170000,-4.900000
171,Exit long,2025-06-24 06:30,2420.310000,1,8.500000,0.3524,11.520000,-2.530000,-6.470000
171,Entry long,2025-06-24 05:30,2411.810000,1,8.500000,0.3524,11.520000,-2.530000,-6.470000
170,Exit long,2025-06-23 06:30,2239.610000,1,-5.710000,-0.2543,8.670000,-7.320000,-14.970000
170,Entry long,2025-06-23 06:00,2245.320000,1,-5.710000,-0.2543,8.670000,-7.320000,-14.970000
169,Exit long,2025-06-23 06:30,2239.610000,1,-0.710000,-0.0317,13.670000,-3.320000,-9.260000
169,Entry long,2025-06-23 05:30,2240.320000,1,-0.710000,-0.0317,13.670000,-3.320000,-9.260000
168,Exit long,2025-06-22 06:30,2289.460000,1,1.780000,0.0778,9.720000,-4.910000,-8.550000
168,Entry long,2025-06-22 06:00,2287.680000,1,1.780000,0.0778,9.720000,-4.910000,-8.550000
167,Exit long,2025-06-22 06:30,2289.460000,1,2.250000,0.0984,10.190000,-9.560000,-10.330000
167,Entry long,2025-06-22 05:30,2287.210000,1,2.250000,0.0984,10.190000,-9.560000,-10.330000
166,Exit long,2025-06-21 06:30,2423.950000,1,1.140000,0.0471,2.140000,-3.080000,-12.580000
166,Entry long,2025-06-21 06:00,2422.810000,1,1.140000,0.0471,2.140000,-3.080000,-12.580000
165,Exit long,2025-06-21 06:30,2423.950000,1,-1.440000,-0.0594,0.720000,-5.660000,-13.720000
165,Entry long,2025-06-21 05:30,2425.390000,1,-1.440000,-0.0594,0.720000,-5.660000,-13.720000
164,Exit long,2025-06-20 06:30,2520.860000,1,6.180000,0.2458,9.070000,-0.110000,-12.280000
164,Entry long,2025-06-20 06:00,2514.680000,1,6.180000,0.2458,9.070000,-0.110000,-12.280000
163,Exit long,2025-06-20 06:30,2520.860000,1,14.610000,0.5829,17.500000,-1.070000,-18.460000
163,Entry long,2025-06-20 05:30,2506.250000,1,14.610000,0.5829,17.500000,-1.070000,-18.460000
162,Exit long,2025-06-19 06:30,2515.610000,1,-5.310000,-0.2106,5.320000,-5.560000,-33.070000
162,Entry long,2025-06-19 06:00,2520.920000,1,-5.310000,-0.2106,5.320000,-5.560000,-33.070000
161,Exit long,2025-06-19 06:30,2515.610000,1,-12.340000,-0.4881,2.210000,-12.590000,-27.760000
161,Entry long,2025-06-19 05:30,2527.950000,1,-12.340000,-0.4881,2.210000,-12.590000,-27.760000
160,Exit long,2025-06-18 06:30,2532.000000,1,-3.920000,-0.1546,4.080000,-7.190000,-15.420000
160,Entry long,2025-06-18 06:00,2535.920000,1,-3.920000,-0.1546,4.080000,-7.190000,-15.420000
159,Exit long,2025-06-18 06:30,2532.000000,1,-4.860000,-0.1916,5.490000,-8.130000,-11.500000
159,Entry long,2025-06-18 05:30,2536.860000,1,-4.860000,-0.1916,5.490000,-8.130000,-11.500000
158,Exit long,2025-06-17 06:30,2581.760000,1,2.860000,0.1109,8.770000,-5.720000,-6.640000
158,Entry long,2025-06-17 06:00,2578.900000,1,2.860000,0.1109,8.770000,-5.720000,-6.640000
157,Exit long,2025-06-17 06:30,2581.760000,1,-3.550000,-0.1373,2.940000,-12.130000,-9.500000
157,Entry long,2025-06-17 05:30,2585.310000,1,-3.550000,-0.1373,2.940000,-12.130000,-9.500000
156,Exit long,2025-06-16 06:30,2610.120000,1,3.870000,0.1485,9.550000,-4.020000,-5.950000
156,Entry long,2025-06-16 06:00,2606.250000,1,3.870000,0.1485,9.550000,-4.020000,-5.950000
155,Exit long,2025-06-16 06:30,2610.120000,1,14.230000,0.5482,24.850000,-2.160000,-9.820000
155,Entry long,2025-06-16 05:30,2595.890000,1,14.230000,0.5482,24.850000,-2.160000,-9.820000
154,Exit long,2025-06-15 06:30,2535.330000,1,-14.910000,-0.5847,1.990000,-19.250000,-24.050000
154,Entry long,2025-06-15 06:00,2550.240000,1,-14.910000,-0.5847,1.990000,-19.250000,-24.050000
153,Exit long,2025-06-15 06:30,2535.330000,1,-4.670000,-0.1839,12.230000,-9.010000,-9.140000
153,Entry long,2025-06-15 05:30,2540.000000,1,-4.670000,-0.1839,12.230000,-9.010000,-9.140000
152,Exit long,2025-06-14 06:30,2544.000000,1,-6.820000,-0.2674,4.430000,-9.800000,-4.470000
152,Entry long,2025-06-14 06:00,2550.820000,1,-6.820000,-0.2674,4.430000,-9.800000,-4.470000
151,Exit long,2025-06-14 06:30,2544.000000,1,-4.390000,-0.1723,7.030000,-7.370000,2.350000
151,Entry long,2025-06-14 05:30,2548.390000,1,-4.390000,-0.1723,7.030000,-7.370000,2.350000
150,Exit long,2025-06-13 06:30,2491.000000,1,-14.460000,-0.5771,4.540000,-14.680000,6.740000
150,Entry long,2025-06-13 06:00,2505.460000,1,-14.460000,-0.5771,4.540000,-14.680000,6.740000
149,Exit long,2025-06-13 06:30,2491.000000,1,-20.640000,-0.8218,6.860000,-20.860000,21.200000
149,Entry long,2025-06-13 05:30,2511.640000,1,-20.640000,-0.8218,6.860000,-20.860000,21.200000
148,Exit long,2025-06-12 06:30,2762.500000,1,-1.500000,-0.0543,1.320000,-10.080000,41.840000
148,Entry long,2025-06-12 06:00,2764.000000,1,-1.500000,-0.0543,1.320000,-10.080000,41.840000
147,Exit long,2025-06-12 06:30,2762.500000,1,-2.930000,-0.1060,4.340000,-11.510000,43.340000
147,Entry long,2025-06-12 05:30,2765.430000,1,-2.930000,-0.1060,4.340000,-11.510000,43.340000
146,Exit long,2025-06-11 06:30,2785.090000,1,-7.750000,-0.2775,4.290000,-9.650000,46.270000
146,Entry long,2025-06-11 06:00,2792.840000,1,-7.750000,-0.2775,4.290000,-9.650000,46.270000
145,Exit long,2025-06-11 06:30,2785.090000,1,-15.660000,-0.5591,0.000000,-17.560000,54.020000
145,Entry long,2025-06-11 05:30,2800.750000,1,-15.660000,-0.5591,0.000000,-17.560000,54.020000
144,Exit long,2025-06-10 06:30,2667.790000,1,-2.070000,-0.0775,0.240000,-14.860000,69.680000
144,Entry long,2025-06-10 06:00,2669.860000,1,-2.070000,-0.0775,0.240000,-14.860000,69.680000
143,Exit long,2025-06-10 06:30,2667.790000,1,-7.800000,-0.2915,6.830000,-20.590000,71.750000
143,Entry long,2025-06-10 05:30,2675.590000,1,-7.800000,-0.2915,6.830000,-20.590000,71.750000
142,Exit long,2025-06-09 06:30,2485.320000,1,5.810000,0.2343,7.350000,-3.190000,79.550000
142,Entry long,2025-06-09 06:00,2479.510000,1,5.810000,0.2343,7.350000,-3.190000,79.550000
141,Exit long,2025-06-09 06:30,2485.320000,1,0.100000,0.0040,1.640000,-9.390000,73.740000
141,Entry long,2025-06-09 05:30,2485.220000,1,0.100000,0.0040,1.640000,-9.390000,73.740000
140,Exit long,2025-06-08 06:30,2513.120000,1,2.630000,0.1048,5.390000,-0.490000,73.640000
140,Entry long,2025-06-08 06:00,2510.490000,1,2.630000,0.1048,5.390000,-0.490000,73.640000
139,Exit long,2025-06-08 06:30,2513.120000,1,-1.170000,-0.0465,1.590000,-6.600000,71.010000
139,Entry long,2025-06-08 05:30,2514.290000,1,-1.170000,-0.0465,1.590000,-6.600000,71.010000
138,Exit long,2025-06-07 06:30,2483.540000,1,-9.430000,-0.3783,0.300000,-10.050000,72.180000
138,Entry long,2025-06-07 06:00,2492.970000,1,-9.430000,-0.3783,0.300000,-10.050000,72.180000
137,Exit long,2025-06-07 06:30,2483.540000,1,-4.250000,-0.1708,7.710000,-4.870000,81.610000
137,Entry long,2025-06-07 05:30,2487.790000,1,-4.250000,-0.1708,7.710000,-4.870000,81.610000
136,Exit long,2025-06-06 06:30,2456.140000,1,-2.570000,-0.1045,9.720000,-10.700000,85.860000
136,Entry long,2025-06-06 06:00,2458.710000,1,-2.570000,-0.1045,9.720000,-10.700000,85.860000
135,Exit long,2025-06-06 06:30,2456.140000,1,6.470000,0.2641,18.760000,-4.180000,88.430000
135,Entry long,2025-06-06 05:30,2449.670000,1,6.470000,0.2641,18.760000,-4.180000,88.430000
134,Exit long,2025-06-05 06:30,2616.110000,1,4.030000,0.1543,5.050000,-6.940000,81.960000
134,Entry long,2025-06-05 06:00,2612.080000,1,4.030000,0.1543,5.050000,-6.940000,81.960000
133,Exit long,2025-06-05 06:30,2616.110000,1,-4.480000,-0.1710,0.150000,-15.450000,77.930000
133,Entry long,2025-06-05 05:30,2620.590000,1,-4.480000,-0.1710,0.150000,-15.450000,77.930000
132,Exit long,2025-06-04 06:30,2624.690000,1,1.040000,0.0396,6.150000,-3.440000,82.410000
132,Entry long,2025-06-04 06:00,2623.650000,1,1.040000,0.0396,6.150000,-3.440000,82.410000
131,Exit long,2025-06-04 06:30,2624.690000,1,3.530000,0.1347,8.640000,-2.830000,81.370000
131,Entry long,2025-06-04 05:30,2621.160000,1,3.530000,0.1347,8.640000,-2.830000,81.370000
130,Exit long,2025-06-03 06:30,2605.180000,1,-8.120000,-0.3107,0.390000,-10.090000,77.840000
130,Entry long,2025-06-03 06:00,2613.300000,1,-8.120000,-0.3107,0.390000,-10.090000,77.840000
129,Exit long,2025-06-03 06:30,2605.180000,1,2.660000,0.1022,14.870000,-1.990000,85.960000
129,Entry long,2025-06-03 05:30,2602.520000,1,2.660000,0.1022,14.870000,-1.990000,85.960000
128,Exit long,2025-06-02 06:30,2493.470000,1,1.580000,0.0634,8.090000,-8.590000,83.300000
128,Entry long,2025-06-02 06:00,2491.890000,1,1.580000,0.0634,8.090000,-8.590000,83.300000
127,Exit long,2025-06-02 06:30,2493.470000,1,-0.200000,-0.0080,6.310000,-11.670000,81.720000
127,Entry long,2025-06-02 05:30,2493.670000,1,-0.200000,-0.0080,6.310000,-11.670000,81.720000
126,Exit long,2025-06-01 06:30,2512.170000,1,-5.290000,-0.2101,0.640000,-9.790000,81.920000
126,Entry long,2025-06-01 06:00,2517.460000,1,-5.290000,-0.2101,0.640000,-9.790000,81.920000
125,Exit long,2025-06-01 06:30,2512.170000,1,-6.380000,-0.2533,2.820000,-10.880000,87.210000
125,Entry long,2025-06-01 05:30,2518.550000,1,-6.380000,-0.2533,2.820000,-10.880000,87.210000
124,Exit long,2025-05-31 06:30,2518.660000,1,7.380000,0.2939,10.150000,-0.060000,93.590000
124,Entry long,2025-05-31 06:00,2511.280000,1,7.380000,0.2939,10.150000,-0.060000,93.590000
123,Exit long,2025-05-31 06:30,2518.660000,1,1.670000,0.0663,4.640000,-6.310000,86.210000
123,Entry long,2025-05-31 05:30,2516.990000,1,1.670000,0.0663,4.640000,-6.310000,86.210000
122,Exit long,2025-05-30 06:30,2626.670000,1,-15.970000,-0.6043,1.390000,-17.880000,84.540000
122,Entry long,2025-05-30 06:00,2642.640000,1,-15.970000,-0.6043,1.390000,-17.880000,84.540000
121,Exit long,2025-05-30 06:30,2626.670000,1,-8.980000,-0.3407,12.770000,-10.890000,100.510000
121,Entry long,2025-05-30 05:30,2635.650000,1,-8.980000,-0.3407,12.770000,-10.890000,100.510000
120,Exit long,2025-05-29 06:30,2729.500000,1,7.590000,0.2788,7.600000,-6.850000,109.490000
120,Entry long,2025-05-29 06:00,2721.910000,1,7.590000,0.2788,7.600000,-6.850000,109.490000
119,Exit long,2025-05-29 06:30,2729.500000,1,5.940000,0.2181,11.100000,-8.500000,101.900000
119,Entry long,2025-05-29 05:30,2723.560000,1,5.940000,0.2181,11.100000,-8.500000,101.900000
118,Exit long,2025-05-28 06:30,2632.830000,1,-5.810000,-0.2202,0.010000,-16.280000,95.960000
118,Entry long,2025-05-28 06:00,2638.640000,1,-5.810000,-0.2202,0.010000,-16.280000,95.960000
117,Exit long,2025-05-28 06:30,2632.830000,1,-6.380000,-0.2417,5.140000,-16.850000,101.770000
117,Entry long,2025-05-28 05:30,2639.210000,1,-6.380000,-0.2417,5.140000,-16.850000,101.770000
116,Exit long,2025-05-27 06:30,2595.780000,1,27.180000,1.0582,41.300000,-0.010000,108.150000
116,Entry long,2025-05-27 06:00,2568.600000,1,27.180000,1.0582,41.300000,-0.010000,108.150000
115,Exit long,2025-05-27 06:30,2595.780000,1,41.010000,1.6052,55.130000,-2.000000,80.970000
115,Entry long,2025-05-27 05:30,2554.770000,1,41.010000,1.6052,55.130000,-2.000000,80.970000
114,Exit long,2025-05-26 06:30,2570.720000,1,3.460000,0.1348,4.380000,-3.150000,39.960000
114,Entry long,2025-05-26 06:00,2567.260000,1,3.460000,0.1348,4.380000,-3.150000,39.960000
113,Exit long,2025-05-26 06:30,2570.720000,1,1.670000,0.0650,5.700000,-4.940000,36.500000
113,Entry long,2025-05-26 05:30,2569.050000,1,1.670000,0.0650,5.700000,-4.940000,36.500000
112,Exit long,2025-05-25 06:30,2504.060000,1,-7.670000,-0.3054,0.640000,-10.750000,34.830000
112,Entry long,2025-05-25 06:00,2511.730000,1,-7.670000,-0.3054,0.640000,-10.750000,34.830000
111,Exit long,2025-05-25 06:30,2504.060000,1,-6.410000,-0.2553,2.930000,-9.490000,42.500000
111,Entry long,2025-05-25 05:30,2510.470000,1,-6.410000,-0.2553,2.930000,-9.490000,42.500000
110,Exit long,2025-05-24 06:30,2549.290000,1,-0.680000,-0.0267,4.660000,-5.930000,48.910000
110,Entry long,2025-05-24 06:00,2549.970000,1,-0.680000,-0.0267,4.660000,-5.930000,48.910000
109,Exit long,2025-05-24 06:30,2549.290000,1,-0.560000,-0.0220,4.780000,-7.850000,49.590000
109,Entry long,2025-05-24 05:30,2549.850000,1,-0.560000,-0.0220,4.780000,-7.850000,49.590000
108,Exit long,2025-05-23 06:30,2663.910000,1,-32.000000,-1.1870,0.710000,-39.730000,50.150000
108,Entry long,2025-05-23 06:00,2695.910000,1,-32.000000,-1.1870,0.710000,-39.730000,50.150000
107,Exit long,2025-05-23 06:30,2663.910000,1,-22.870000,-0.8512,9.920000,-30.600000,82.150000
107,Entry long,2025-05-23 05:30,2686.780000,1,-22.870000,-0.8512,9.920000,-30.600000,82.150000
106,Exit long,2025-05-22 06:30,2609.660000,1,0.840000,0.0322,8.830000,-7.170000,105.020000
106,Entry long,2025-05-22 06:00,2608.820000,1,0.840000,0.0322,8.830000,-7.170000,105.020000
105,Exit long,2025-05-22 06:30,2609.660000,1,-33.270000,-1.2588,0.440000,-41.280000,104.180000
105,Entry long,2025-05-22 05:30,2642.930000,1,-33.270000,-1.2588,0.440000,-41.280000,104.180000
104,Exit long,2025-05-21 06:30,2600.250000,1,7.750000,0.2989,13.770000,-11.480000,137.450000
104,Entry long,2025-05-21 06:00,2592.500000,1,7.750000,0.2989,13.770000,-11.480000,137.450000
103,Exit long,2025-05-21 06:30,2600.250000,1,20.710000,0.8029,26.730000,-0.060000,129.700000
103,Entry long,2025-05-21 05:30,2579.540000,1,20.710000,0.8029,26.730000,-0.060000,129.700000
102,Exit long,2025-05-20 06:30,2538.210000,1,-20.110000,-0.7861,2.300000,-24.990000,108.990000
102,Entry long,2025-05-20 06:00,2558.320000,1,-20.110000,-0.7861,2.300000,-24.990000,108.990000
101,Exit long,2025-05-20 06:30,2538.210000,1,-31.560000,-1.2281,1.900000,-36.440000,129.100000
101,Entry long,2025-05-20 05:30,2569.770000,1,-31.560000,-1.2281,1.900000,-36.440000,129.100000
100,Exit long,2025-05-19 06:30,2386.360000,1,8.690000,0.3655,19.460000,-4.840000,160.660000
100,Entry long,2025-05-19 06:00,2377.670000,1,8.690000,0.3655,19.460000,-4.840000,160.660000
99,Exit long,2025-05-19 06:30,2386.360000,1,9.780000,0.4115,20.550000,-12.350000,151.970000
99,Entry long,2025-05-19 05:30,2376.580000,1,9.780000,0.4115,20.550000,-12.350000,151.970000
98,Exit long,2025-05-18 06:30,2503.620000,1,-7.720000,-0.3074,1.660000,-11.200000,142.190000
98,Entry long,2025-05-18 06:00,2511.340000,1,-7.720000,-0.3074,1.660000,-11.200000,142.190000
97,Exit long,2025-05-18 06:30,2503.620000,1,2.310000,0.0924,13.460000,-6.600000,149.910000
97,Entry long,2025-05-18 05:30,2501.310000,1,2.310000,0.0924,13.460000,-6.600000,149.910000
96,Exit long,2025-05-17 06:30,2484.590000,1,5.400000,0.2178,16.450000,-0.370000,147.600000
96,Entry long,2025-05-17 06:00,2479.190000,1,5.400000,0.2178,16.450000,-0.370000,147.600000
95,Exit long,2025-05-17 06:30,2484.590000,1,-9.810000,-0.3933,2.380000,-20.870000,142.200000
95,Entry long,2025-05-17 05:30,2494.400000,1,-9.810000,-0.3933,2.380000,-20.870000,142.200000
94,Exit long,2025-05-16 06:30,2593.360000,1,-0.170000,-0.0066,5.710000,-7.720000,152.010000
94,Entry long,2025-05-16 06:00,2593.530000,1,-0.170000,-0.0066,5.710000,-7.720000,152.010000
93,Exit long,2025-05-16 06:30,2593.360000,1,5.820000,0.2249,11.700000,-5.400000,152.180000
93,Entry long,2025-05-16 05:30,2587.540000,1,5.820000,0.2249,11.700000,-5.400000,152.180000
92,Exit long,2025-05-15 06:30,2578.390000,1,11.460000,0.4464,15.950000,-3.230000,146.360000
92,Entry long,2025-05-15 06:00,2566.930000,1,11.460000,0.4464,15.950000,-3.230000,146.360000
91,Exit long,2025-05-15 06:30,2578.390000,1,-5.080000,-0.1966,5.230000,-21.190000,134.900000
91,Entry long,2025-05-15 05:30,2583.470000,1,-5.080000,-0.1966,5.230000,-21.190000,134.900000
90,Exit long,2025-05-14 06:30,2665.810000,1,-6.290000,-0.2354,3.570000,-13.420000,139.980000
90,Entry long,2025-05-14 06:00,2672.100000,1,-6.290000,-0.2354,3.570000,-13.420000,139.980000
89,Exit long,2025-05-14 06:30,2665.810000,1,0.030000,0.0011,14.060000,-7.100000,146.270000
89,Entry long,2025-05-14 05:30,2665.780000,1,0.030000,0.0011,14.060000,-7.100000,146.270000
88,Exit long,2025-05-13 06:30,2449.670000,1,0.650000,0.0265,11.310000,-2.680000,146.240000
88,Entry long,2025-05-13 06:00,2449.020000,1,0.650000,0.0265,11.310000,-2.680000,146.240000
87,Exit long,2025-05-13 06:30,2449.670000,1,-3.200000,-0.1305,7.460000,-14.860000,145.590000
87,Entry long,2025-05-13 05:30,2452.870000,1,-3.200000,-0.1305,7.460000,-14.860000,145.590000
86,Exit long,2025-05-12 06:30,2506.890000,1,10.100000,0.4045,11.210000,-12.770000,148.790000
86,Entry long,2025-05-12 06:00,2496.790000,1,10.100000,0.4045,11.210000,-12.770000,148.790000
